City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lahaina,US,2022-09-17 23:05:43,20.8783,-156.6825,91.4,63,33,7.34
297,Hereford,GB,2022-09-17 23:05:44,52.0568,-2.7148,50.5,83,30,4.34
298,Kerman,IR,2022-09-17 23:05:44,30.2832,57.0788,72.5,16,2,1.95
299,Umm Lajj,SA,2022-09-17 23:05:45,25.0213,37.2685,84.04,54,0,10.54
300,Faanui,PF,2022-09-17 23:05:45,-16.4833,-151.75,78.13,69,3,18.39
301,Hay River,CA,2022-09-17 23:05:46,60.8156,-115.7999,55.62,63,92,3.51
302,Kanniyakumari,IN,2022-09-17 23:05:46,8.0833,77.5667,77.95,86,98,15.37
303,Cururupu,BR,2022-09-17 23:02:33,-1.8283,-44.8683,75.27,88,28,3.53
304,Aksarka,RU,2022-09-17 23:05:46,66.5606,67.7975,44.8,79,94,8.86
305,Kapit,MY,2022-09-17 23:05:47,2.0167,112.9333,73.44,98,99,0.67
306,Shalyhyne,UA,2022-09-17 23:05:47,51.5717,34.1217,51.71,97,100,6.98
307,Sakakah,SA,2022-09-17 23:05:48,29.9697,40.2064,83.32,21,0,4.79
308,Awassa,ET,2022-09-17 23:05:48,7.05,38.4667,61.32,81,85,1.66
309,Koumac,NC,2022-09-17 23:05:49,-20.5667,164.2833,77.72,59,0,4.76
310,Lompoc,US,2022-09-17 23:05:49,34.6391,-120.4579,77.02,65,20,14.97
311,San Policarpo,PH,2022-09-17 23:05:49,12.1791,125.5072,80.65,80,100,5.26
312,Zhangjiakou,CN,2022-09-17 23:03:09,40.81,114.8794,56.82,40,0,5.46
313,Naze,JP,2022-09-17 23:03:28,28.3667,129.4833,77.92,88,100,42.3
314,Balabac,PH,2022-09-17 23:05:50,7.9868,117.0645,81.32,79,99,6.11
315,Codrington,AU,2022-09-17 23:05:50,-38.2667,141.9667,51.51,83,100,17.05
316,Paita,PE,2022-09-17 23:05:51,-5.0892,-81.1144,66.09,83,29,18.16
317,Coahuayana,MX,2022-09-17 23:05:51,18.7333,-103.6833,76.53,95,100,3.42
318,Gelemso,ET,2022-09-17 23:05:52,8.8167,40.5167,62.92,65,67,6.44
319,Ust-Kuyga,RU,2022-09-17 23:05:52,70.0167,135.6,34.48,77,58,1.07
320,Ulaangom,MN,2022-09-17 23:06:53,49.9811,92.0667,41.97,61,6,5.41
321,Nyurba,RU,2022-09-17 23:06:53,63.2842,118.3319,30.07,84,29,8.75
322,Nynashamn,SE,2022-09-17 23:06:53,58.9034,17.9479,49.1,92,64,10.38
323,El Fuerte,MX,2022-09-17 23:06:54,26.4189,-108.6194,96.73,45,0,9.13
324,San Quintin,MX,2022-09-17 23:06:54,30.4833,-115.95,72.1,67,0,16.02
325,Mahuva,IN,2022-09-17 23:06:55,21.0914,71.7622,75.96,81,4,6.93
326,Nambucca Heads,AU,2022-09-17 23:06:55,-30.65,153.0,68.0,43,71,5.44
327,Mehamn,NO,2022-09-17 23:03:11,71.0357,27.8492,44.55,93,75,18.41
328,Faya,SA,2022-09-17 23:06:56,18.3851,42.4509,64.92,42,95,3.09
329,Pacific Grove,US,2022-09-17 23:06:56,36.6177,-121.9166,75.54,72,40,12.66
330,Vila Velha,BR,2022-09-17 23:06:56,-20.3297,-40.2925,63.95,78,75,4.61
331,Graciano Sanchez,MX,2022-09-17 23:06:57,23.9167,-99.2833,81.55,53,35,5.48
332,Ugoofaaru,MV,2022-09-17 23:06:57,5.6667,73.0,81.03,76,19,7.94
333,Kyra,RU,2022-09-17 23:06:57,49.5776,111.9753,35.67,71,74,7.63
334,Komsomolskiy,UZ,2022-09-17 23:06:58,40.4272,71.7189,66.92,37,66,9.22
335,Tucurui,BR,2022-09-17 23:06:58,-3.7661,-49.6725,84.36,48,69,4.29
336,Tuktoyaktuk,CA,2022-09-17 23:06:59,69.4541,-133.0374,48.31,69,96,9.78
337,Soyo,AO,2022-09-17 23:06:59,-6.1349,12.3689,73.74,82,80,4.5
338,Kahului,US,2022-09-17 23:06:59,20.8947,-156.47,91.42,46,40,23.02
339,Havelock,US,2022-09-17 23:07:00,34.8791,-76.9013,77.95,83,100,6.02
340,Castelo Do Piaui,BR,2022-09-17 23:07:00,-5.3222,-41.5525,86.13,31,55,3.04
341,Werda,BW,2022-09-17 23:07:01,-25.2667,23.2833,68.23,14,0,10.8
342,Jaisalmer,IN,2022-09-17 23:07:01,26.9147,70.9181,79.23,69,5,15.05
343,Deep River,CA,2022-09-17 23:07:02,46.1001,-77.4995,64.94,72,100,5.01
344,Hamilton,US,2022-09-17 23:07:02,39.1834,-84.5333,82.83,57,20,8.05
345,College,US,2022-09-17 23:04:05,64.8569,-147.8028,57.18,47,75,14.97
346,Minna,NG,2022-09-17 23:07:03,9.6139,6.5569,70.27,96,92,0.85
347,Kuala Terengganu,MY,2022-09-17 23:07:03,5.3302,103.1408,77.11,88,100,4.38
348,Madoc,CA,2022-09-17 23:07:04,44.5084,-77.4745,69.31,71,100,5.55
349,Malakal,SS,2022-09-17 23:07:04,9.5334,31.6605,70.25,95,51,2.77
350,Kununurra,AU,2022-09-17 23:07:04,-15.7667,128.7333,69.78,83,42,0.0
351,Kozhva,RU,2022-09-17 23:07:05,65.1073,57.0459,50.79,69,100,6.46
352,Charters Towers,AU,2022-09-17 23:07:05,-20.1,146.2667,76.35,64,26,7.23
353,Caruray,PH,2022-09-17 23:07:06,10.3094,119.0128,80.38,82,100,4.72
354,Igrim,RU,2022-09-17 23:07:06,63.1906,64.4162,50.09,66,95,9.75
355,Palmer,US,2022-09-17 23:07:07,42.1584,-72.3287,65.57,71,40,6.91
356,Bumba,CD,2022-09-17 23:07:07,2.1833,22.4667,71.96,94,98,3.91
357,Avera,US,2022-09-17 23:07:07,33.194,-82.5271,81.55,56,0,4.25
358,Medvedevo,RU,2022-09-17 23:07:08,56.6339,47.804,45.66,84,76,5.53
359,Shalakusha,RU,2022-09-17 23:07:08,62.2247,40.2539,47.82,94,99,7.47
360,Mudgee,AU,2022-09-17 23:07:09,-32.5943,149.5871,55.78,64,45,13.11
361,Bonavista,CA,2022-09-17 23:07:09,48.6499,-53.1147,52.41,77,100,22.17
362,Sivaki,RU,2022-09-17 23:07:10,52.6333,126.75,51.37,99,100,4.99
363,Bergerac,FR,2022-09-17 23:07:10,44.8333,0.5,53.87,81,0,1.14
364,Bantry,IE,2022-09-17 23:07:10,51.6833,-9.45,48.78,86,40,3.24
365,Wum,CM,2022-09-17 23:07:11,6.3833,10.0667,63.14,96,96,2.89
366,Beira,MZ,2022-09-17 23:08:11,-19.8436,34.8389,71.96,89,0,9.15
367,Pundaguitan,PH,2022-09-17 23:08:12,6.3711,126.1689,83.39,75,79,9.8
368,Taoudenni,ML,2022-09-17 23:08:12,22.6783,-3.9836,93.04,17,2,11.65
369,Constitucion,CL,2022-09-17 23:05:42,-35.3333,-72.4167,47.66,82,98,10.49
370,Erzin,TR,2022-09-17 23:08:13,36.9559,36.2,73.96,85,3,1.32
371,Tigre,AR,2022-09-17 23:08:13,-34.426,-58.5796,73.54,65,0,10.36
372,San Andres,CO,2022-09-17 23:08:13,12.5847,-81.7006,84.22,79,75,6.91
373,Pitimbu,BR,2022-09-17 23:08:14,-7.4706,-34.8086,75.79,82,37,11.25
374,Koungou,YT,2022-09-17 23:08:14,-12.7336,45.2042,76.71,78,75,11.5
375,Roanoke Rapids,US,2022-09-17 23:08:15,36.4615,-77.6542,76.95,83,0,0.0
376,Borba,BR,2022-09-17 23:08:15,-4.3878,-59.5939,85.86,47,90,1.66
377,Lhokseumawe,ID,2022-09-17 23:08:15,5.1801,97.1507,76.14,85,100,3.15
378,Olkhovatka,RU,2022-09-17 23:08:16,50.2831,39.2872,60.15,65,83,9.89
379,Semnan,IR,2022-09-17 23:08:16,35.5729,53.3971,71.69,32,1,2.46
380,Chulman,RU,2022-09-17 23:04:29,56.8479,124.9104,37.96,89,100,6.42
381,Baykit,RU,2022-09-17 23:08:17,61.67,96.37,42.76,94,100,2.46
382,Shahrud,IR,2022-09-17 23:08:17,36.4182,54.9763,63.55,44,0,5.14
383,Ballina,AU,2022-09-17 23:08:17,-28.8667,153.5667,69.78,55,82,10.54
384,Santa Fe,AR,2022-09-17 23:08:18,-31.6333,-60.7,75.99,50,100,5.99
385,Goderich,CA,2022-09-17 23:08:18,43.7501,-81.7165,79.92,58,48,14.03
386,Port Hedland,AU,2022-09-17 23:08:19,-20.3167,118.5667,60.85,72,0,5.75
387,Port Lavaca,US,2022-09-17 23:08:19,28.615,-96.6261,90.3,73,35,12.08
388,Staropesterevo,RU,2022-09-17 23:08:19,54.5001,86.4094,38.59,73,0,3.51
389,Tucuma,BR,2022-09-17 23:08:20,-0.1833,-50.05,79.66,77,72,12.39
390,Tura,IN,2022-09-17 23:08:20,25.5198,90.2201,73.69,89,29,3.4
391,Sinjar,IQ,2022-09-17 23:08:21,36.3209,41.8754,84.67,14,0,4.27
392,Batagay,RU,2022-09-17 23:08:21,67.6333,134.6333,36.66,64,75,2.86
393,Benghazi,LY,2022-09-17 23:08:21,32.1167,20.0667,78.73,60,0,5.95
394,Sfantu Gheorghe,RO,2022-09-17 23:08:22,45.8667,25.7833,60.26,95,100,2.73
395,Mao,ES,2022-09-17 23:08:22,39.8885,4.2658,66.76,59,0,6.91
396,Chuy,UY,2022-09-17 23:08:23,-33.6971,-53.4616,58.14,77,84,14.16
397,Kautokeino,NO,2022-09-17 23:08:23,69.0125,23.0412,41.74,97,100,16.13
398,Yuncheng,CN,2022-09-17 23:08:24,35.0231,110.9928,70.7,76,58,0.89
399,Sisimiut,GL,2022-09-17 23:08:24,66.9395,-53.6735,44.44,86,99,10.83
400,Sompeta,IN,2022-09-17 23:08:24,18.9333,84.6,80.78,78,94,5.79
401,Meadow Lake,US,2022-09-17 23:08:25,34.8014,-106.5436,89.15,24,1,18.59
402,Steinbach,DE,2022-09-17 23:08:25,50.1667,8.5667,51.08,81,20,12.66
403,Roald,NO,2022-09-17 23:08:26,62.5833,6.1333,53.76,87,75,13.8
404,Gold Coast,AU,2022-09-17 23:08:26,-28.0,153.4333,72.0,51,60,4.61
405,Krasnyy Yar,RU,2022-09-17 23:08:26,46.5331,48.3456,69.73,91,13,7.34
406,Talcahuano,CL,2022-09-17 23:08:27,-36.7167,-73.1167,47.88,71,75,11.5
407,Beloha,MG,2022-09-17 23:08:27,-25.1667,45.05,67.62,64,7,6.13
408,Aklavik,CA,2022-09-17 23:08:28,68.2191,-135.0107,57.7,53,47,14.32
409,Cockburn Town,TC,2022-09-17 23:08:28,21.4612,-71.1419,84.16,74,40,17.27
410,Rio De Jesus,PA,2022-09-17 23:08:29,7.9844,-81.1631,77.9,91,94,6.24
411,Gloucester,GB,2022-09-17 23:08:29,51.8657,-2.2431,51.73,76,30,3.65
412,Atar,MR,2022-09-17 23:09:30,20.5169,-13.0499,86.92,24,25,9.82
413,Kodinsk,RU,2022-09-17 23:09:30,58.6881,99.1844,40.75,90,80,1.45
414,Tatarsk,RU,2022-09-17 23:09:31,55.219,75.9828,45.1,71,6,4.41
415,Ray,IN,2022-09-17 23:09:31,23.6833,85.05,74.46,90,100,4.09
416,Korla,CN,2022-09-17 23:09:31,41.7597,86.1469,68.27,21,97,10.92
417,Wattegama,LK,2022-09-17 23:09:32,6.7989,81.4808,75.42,80,100,4.03
418,Fairbanks,US,2022-09-17 23:09:07,64.8378,-147.7164,57.2,50,75,14.97
419,Luganville,VU,2022-09-17 23:09:32,-15.5333,167.1667,81.19,78,53,13.53
420,Mokshan,RU,2022-09-17 23:09:33,53.4365,44.6132,56.79,60,100,4.29
421,Port-Gentil,GA,2022-09-17 23:09:33,-0.7193,8.7815,78.76,78,75,12.66
422,Pangai,TO,2022-09-17 23:07:19,-19.8,-174.35,76.8,79,7,13.06
423,Suileng,CN,2022-09-17 23:09:34,47.25,127.0833,53.94,63,38,13.09
424,Aksu,CN,2022-09-17 23:09:34,41.1231,80.2644,70.14,35,99,6.02
425,Vanavara,RU,2022-09-17 23:09:35,60.34,102.2797,29.97,89,24,2.24
426,Marawi,PH,2022-09-17 23:09:35,7.9986,124.2928,72.77,80,74,3.51
427,Chumikan,RU,2022-09-17 23:09:36,54.7183,135.315,49.8,83,100,20.33
428,Ampanihy,MG,2022-09-17 23:09:36,-24.7,44.75,68.76,57,8,3.38
429,Barrow,US,2022-09-17 23:09:36,71.2906,-156.7887,35.62,93,100,21.85
430,Atambua,ID,2022-09-17 23:09:37,-9.1061,124.8925,76.24,68,96,1.9
431,Buala,SB,2022-09-17 23:09:37,-8.145,159.5921,84.96,69,65,4.68
432,Agirish,RU,2022-09-17 23:09:37,61.9247,63.0231,50.38,64,97,11.16
433,Seymchan,RU,2022-09-17 23:09:38,62.8833,152.4333,40.98,54,1,4.18
434,Winslow,US,2022-09-17 23:09:38,35.0242,-110.6974,87.98,8,0,20.71
435,Redlands,US,2022-09-17 23:09:27,34.0556,-117.1825,86.94,48,0,5.75
436,Emerald,AU,2022-09-17 23:09:39,-23.5333,148.1667,71.35,43,0,11.27
437,Isla Vista,US,2022-09-17 23:09:39,34.4133,-119.861,77.25,65,40,8.05
438,Batagay-Alyta,RU,2022-09-17 23:09:40,67.8006,130.4114,29.44,53,20,3.85
439,Ennis,IE,2022-09-17 23:09:41,52.8436,-8.9864,46.33,87,20,1.14
440,Brooks,CA,2022-09-17 23:09:41,50.5834,-111.8851,67.03,32,17,9.69
441,Salekhard,RU,2022-09-17 23:09:41,66.53,66.6019,44.11,81,98,6.8
442,Moosomin,CA,2022-09-17 23:09:42,50.1333,-101.6677,65.75,53,97,5.17
443,Sora,IT,2022-09-17 23:09:42,41.7157,13.6141,57.07,86,10,9.15
444,Sharjah,AE,2022-09-17 23:06:08,25.3573,55.4033,91.38,55,0,4.61
445,Comodoro Rivadavia,AR,2022-09-17 23:04:43,-45.8667,-67.5,40.86,48,0,4.61
446,Kruisfontein,ZA,2022-09-17 23:09:43,-34.0033,24.7314,56.88,89,100,5.97
447,Cozumel,MX,2022-09-17 23:09:43,20.5083,-86.9458,86.07,77,20,8.05
448,Dongning,CN,2022-09-17 23:09:44,44.0622,131.1207,64.8,88,96,3.04
449,Kailua,US,2022-09-17 23:09:44,21.4022,-157.7394,87.78,64,40,11.5
450,Horsham,GB,2022-09-17 23:09:44,51.064,-0.3272,52.25,77,0,1.14
451,Klasterec Nad Ohri,CZ,2022-09-17 23:09:45,50.3844,13.1713,48.51,85,84,16.62
452,Sistranda,NO,2022-09-17 23:09:45,63.7256,8.834,49.96,83,100,19.73
453,Barbastro,ES,2022-09-17 23:09:46,42.0356,0.1269,63.14,78,96,6.17
454,Murgab,TM,2022-09-17 23:09:46,37.4966,61.9714,69.93,32,0,8.97
455,Esna,EG,2022-09-17 23:06:07,25.2934,32.554,80.04,28,0,7.63
456,Sinnamary,GF,2022-09-17 23:09:47,5.3833,-52.95,80.51,84,8,12.35
